,num,sentence,tag
1334,19,.,O
1335,19,There,O
1336,19,is,O
1337,19,washing,O
1338,19,machine,O
1339,19,",",O
1340,19,dryer,O
1341,19,and,O
1342,19,iron,O
1343,19,",",O
1344,19,which,O
1345,19,is,O
1346,19,very,O
1347,19,convenient,O
1348,19,.,O
1349,19,I,O
1350,19,did,O
1351,19,not,O
1352,19,use,O
1353,19,the,O
1354,19,common,O
1355,19,space,O
1356,19,kitchen,O
1357,19,it,O
1358,19,is,O
1359,19,outdoors,O
1360,19,and,O
1361,19,it,O
1362,19,was,O
1363,19,too,O
1364,19,hot,O
1365,19,but,O
1366,19,it,O
1367,19,is,O
1368,19,a,O
1369,19,nice,O
1370,19,touch,O
1371,19,.,O
1372,20,Great,O
1373,20,location,O
1374,20,Just,O
1375,20,around,O
1376,20,150m,O
1377,20,",",O
1378,20,3,O
1379,20,mins,O
1380,20,walk,O
1381,20,from,O
1382,20,Kallang,B-geo
1383,20,Station,O
1384,20,",",O
1385,20,8,O
1386,20,9,O
1387,20,stations,O
1388,20,away,O
1389,20,from,O
1390,20,Changi,B-org
1391,20,Airport,I-org
1392,20,.,O
1393,20,The,O
1394,20,hostel,O
1395,20,is,O
1396,20,clean,O
1397,20,and,O
1398,20,tidy,O
1399,20,Will,O
1400,20,definitely,O
1401,20,stay,O
1402,20,here,O
1403,20,again,O
1404,20,on,O
1405,20,my,O
1406,20,next,O
1407,20,visit,O
1408,20,to,O
1409,20,Singapore,B-geo
1410,20,.,O
1411,21,Interesting,O
1412,21,concept,O
1413,21,of,O
1414,21,living,O
1415,21,room,O
1416,21,and,O
1417,21,bedroom,O
1418,21,here,O
1419,21,.,O
1420,21,Clean,O
1421,21,room,O
1422,21,and,O
1423,21,good,O
1424,21,aircon,O
1425,21,.,O
1426,21,On,O
1427,21,the,O
1428,21,highest,O
1429,21,floor,O
1430,21,of,O
1431,21,Chinatown,B-gpe
1432,21,apartment,O
1433,21,here,O
1434,21,right,O
1435,21,above,O
1436,21,Chinatown,B-gpe
1437,21,MRT,O
1438,21,means,O
1439,21,great,O
1440,21,convenience,O
1441,21,and,O
1442,21,well,O
1443,21,connected,O
1444,21,to,O
1445,21,any,O
1446,21,part,O
1447,21,of,O
1448,21,Singapore,B-geo
1449,21,.,O
1450,21,Security,O
1451,21,on,O
1452,21,the,O
1453,21,ground,O
1454,21,floor,O
1455,21,offers,O
1456,21,some,O
1457,21,friendly,O
1458,21,security,O
1459,21,.,O
1460,21,Plenty,O
1461,21,of,O
1462,21,budget,O
1463,21,friendly,O
1464,21,food,O
1465,21,24hrs,O
1466,21,nearby,O
1467,21,here,O
1468,21,works,O
1469,21,for,O
1470,21,us,O
1471,21,or,O
1472,21,anyone,O
1473,21,.,O
1474,21,check,O
1475,21,in,O
1476,21,was,O
1477,21,self,O
1478,21,DIY,O
1479,21,and,O
1480,21,works,O
1481,21,well,O
1482,21,.,O
1483,21,communications,O
1484,21,mainly,O
1485,21,via,O
1486,21,messaging,O
1487,21,to,O
1488,21,host,O
1489,21,and,O
1490,21,works,O
1491,21,pretty,O
1492,21,well,O
1493,22,Best,O
1494,22,place,O
1495,22,about,O
1496,22,this,O
1497,22,location,O
1498,22,was,O
1499,22,the,O
1500,22,local,O
1501,22,food,O
1502,22,centre,O
1503,22,about,O
1504,22,a,O
1505,22,5min,O
1506,22,walk,O
1507,22,away,O
1508,22,Great,O
1509,22,local,O
1510,22,food,O
1511,22,and,O
1512,22,did,O
1513,22,not,O
1514,22,see,O
1515,22,a,O
1516,22,single,O
1517,22,other,O
1518,22,tourist,O
1519,22,at,O
1520,22,East,B-geo
1521,22,Coast,I-geo
1522,22,Park,I-geo
1523,22,.,O
1524,22,The,O
1525,22,MRT,O
1526,22,station,O
1527,22,was,O
1528,22,about,O
1529,22,a,O
